,Date,Year,Month,Day,Daily Rainfall Total (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
4576,2006-12-19,2006,12,19,197.9,24.3,25.4,22.6,7.6,32.4
4577,2006-12-18,2006,12,18,92.1,26.6,29.4,24.5,10.2,41.8
4578,2006-12-17,2006,12,17,66.4,26.2,28.0,24.1,9.5,45.0
4582,2006-12-13,2006,12,13,45.4,27.3,32.3,23.6,5.5,27.0
4603,2006-11-22,2006,11,22,64.0,26.7,31.6,24.0,2.2,33.8
4624,2006-11-01,2006,11,1,34.0,26.8,33.2,23.8,3.2,28.8
4630,2006-10-26,2006,10,26,37.8,26.7,32.7,24.1,2.2,32.8
4671,2006-09-15,2006,9,15,32.2,25.4,26.8,22.7,2.4,19.8
4686,2006-08-31,2006,8,31,24.1,24.9,25.9,22.1,2.1,25.2
4739,2006-07-09,2006,7,9,54.8,27.1,30.1,24.7,7.6,32.4
4759,2006-06-19,2006,6,19,37.3,27.0,28.5,23.9,4.7,21.6
4769,2006-06-09,2006,6,9,24.5,25.8,27.0,23.0,1.8,32.8
4770,2006-06-08,2006,6,8,23.7,26.9,30.0,23.7,4.7,30.6
4784,2006-05-25,2006,5,25,25.1,28.1,33.4,24.5,3.3,28.8
4808,2006-05-01,2006,5,1,36.6,27.6,32.8,24.8,2.4,25.2
4821,2006-04-18,2006,4,18,43.3,27.4,32.4,23.7,2.9,39.2
4825,2006-04-14,2006,4,14,30.1,26.3,29.9,23.4,3.9,37.4
4843,2006-03-27,2006,3,27,24.6,26.5,28.4,23.6,1.8,31.7
4888,2006-02-10,2006,2,10,33.7,25.6,29.4,23.9,3.6,25.2
4917,2006-01-12,2006,1,12,131.7,23.4,24.3,22.1,2.2,34.2
4918,2006-01-11,2006,1,11,31.8,25.7,28.4,22.5,10.7,34.9
4919,2006-01-10,2006,1,10,9.0,25.0,26.0,23.8,6.4,30.6
4920,2006-01-09,2006,1,9,38.8,25.3,27.4,23.8,10.1,39.6
4921,2006-01-08,2006,1,8,82.8,24.9,25.8,23.4,8.1,32.8
4922,2006-01-07,2006,1,7,69.1,25.6,28.6,24.1,6.3,32.8
4953,2005-12-07,2005,12,7,47.3,27.2,30.5,25.0,3.9,23.8
4968,2005-11-22,2005,11,22,35.4,24.3,24.6,23.5,4.6,22.3
4974,2005-11-16,2005,11,16,133.8,28.1,32.9,25.2,3.9,25.2
4979,2005-11-11,2005,11,11,26.4,28.0,32.4,24.3,2.6,20.2
4994,2005-10-27,2005,10,27,45.3,26.8,30.8,23.0,5.2,36.0
5005,2005-10-16,2005,10,16,76.2,26.0,30.4,23.4,2.6,29.9
5017,2005-10-04,2005,10,4,49.3,27.6,31.3,23.6,5.0,37.8
5087,2005-07-26,2005,7,26,0.5,26.2,27.7,23.1,5.0,39.2
5160,2005-05-14,2005,5,14,43.7,29.3,32.6,23.9,4.9,35.3
5163,2005-05-11,2005,5,11,27.8,29.6,33.0,26.9,7.1,26.3
5164,2005-05-10,2005,5,10,58.7,27.5,30.7,23.6,5.1,38.5
5168,2005-05-06,2005,5,6,51.8,27.2,33.0,24.3,1.3,36.7
5170,2005-05-04,2005,5,4,0.0,29.9,35.3,26.5,4.3,31.7
5173,2005-05-01,2005,5,1,3.2,28.8,35.4,26.3,4.9,37.1
5200,2005-04-04,2005,4,4,49.6,25.3,26.5,23.0,2.3,23.4
5208,2005-03-27,2005,3,27,15.3,27.1,34.1,24.9,4.0,32.4
5284,2005-01-10,2005,1,10,30.8,25.3,27.0,24.0,5.8,29.2
5292,2005-01-02,2005,1,2,96.7,24.7,26.1,23.2,7.2,28.8
5294,2004-12-31,2004,12,31,36.4,25.7,27.9,24.1,6.7,43.2
5297,2004-12-28,2004,12,28,20.1,24.7,25.6,23.5,6.4,27.0
5318,2004-12-07,2004,12,7,2.2,24.6,25.2,23.8,4.3,23.0
5329,2004-11-26,2004,11,26,26.1,26.0,28.2,23.3,2.7,43.2
5350,2004-11-05,2004,11,5,62.4,26.2,31.0,24.4,3.5,45.0
5397,2004-09-19,2004,9,19,24.7,27.6,32.5,23.9,8.8,54.0
5422,2004-08-25,2004,8,25,111.5,26.4,30.0,23.9,6.8,38.5
5462,2004-07-16,2004,7,16,33.6,27.2,29.9,24.7,3.5,28.1
5470,2004-07-08,2004,7,8,13.7,25.5,26.8,23.6,3.8,23.4
5499,2004-06-09,2004,6,9,68.1,26.3,29.0,22.5,3.1,42.5
5533,2004-05-06,2004,5,6,33.0,27.1,29.5,25.2,1.7,23.8
5534,2004-05-05,2004,5,5,73.4,26.9,31.6,24.5,1.8,32.8
5541,2004-04-28,2004,4,28,4.5,29.1,34.5,25.9,6.2,26.6
5547,2004-04-22,2004,4,22,18.1,28.7,34.4,26.1,3.8,46.8
5592,2004-03-08,2004,3,8,122.8,25.3,26.5,22.2,8.0,43.2
5631,2004-01-29,2004,1,29,96.4,24.5,26.7,22.2,2.9,27.4
5633,2004-01-27,2004,1,27,23.6,25.4,28.2,23.6,6.3,36.0
5636,2004-01-24,2004,1,24,177.8,24.4,26.8,22.0,8.9,50.4
5637,2004-01-23,2004,1,23,55.7,25.7,26.8,23.8,8.6,43.2
5641,2004-01-19,2004,1,19,168.9,25.8,30.1,22.9,7.9,37.4
5670,2003-12-21,2003,12,21,23.3,24.2,25.1,23.1,8.9,33.1
5671,2003-12-20,2003,12,20,92.1,25.4,29.7,23.5,9.7,34.6
5678,2003-12-13,2003,12,13,2.4,24.8,25.5,24.1,6.5,23.8
5682,2003-12-09,2003,12,9,40.5,26.8,30.0,24.9,3.7,32.4
5725,2003-10-27,2003,10,27,47.1,27.3,32.0,22.9,8.5,41.4
5735,2003-10-17,2003,10,17,27.6,26.5,29.8,22.7,3.7,45.0
5741,2003-10-11,2003,10,11,56.6,27.1,30.2,23.0,5.1,29.5
5742,2003-10-10,2003,10,10,56.6,27.5,31.3,23.7,6.1,42.1
5744,2003-10-08,2003,10,8,20.1,25.7,26.6,24.0,3.3,22.3
5757,2003-09-25,2003,9,25,48.2,25.9,29.4,23.3,6.6,30.6
5764,2003-09-18,2003,9,18,50.4,25.4,29.3,22.6,2.0,43.2
5781,2003-09-01,2003,9,1,60.0,28.4,32.4,25.1,6.1,27.0
5808,2003-08-05,2003,8,5,64.4,27.0,30.1,23.0,9.2,32.4
5840,2003-07-04,2003,7,4,16.8,25.5,26.5,23.7,2.8,22.0
5875,2003-05-30,2003,5,30,23.0,30.0,33.3,27.9,10.4,27.7
5898,2003-05-07,2003,5,7,33.0,28.7,33.4,25.9,3.7,25.9
5931,2003-04-04,2003,4,4,42.9,26.7,33.2,23.4,4.3,35.6
5953,2003-03-13,2003,3,13,36.7,26.7,29.7,23.6,3.9,39.6
5958,2003-03-08,2003,3,8,38.3,26.7,32.9,22.8,5.6,36.0
5977,2003-02-17,2003,2,17,82.2,26.3,32.0,22.8,5.1,36.0
5978,2003-02-16,2003,2,16,17.3,25.3,27.3,23.4,4.5,19.1
5994,2003-01-31,2003,1,31,194.4,24.6,25.7,23.3,6.7,23.4
6006,2003-01-19,2003,1,19,91.5,24.8,26.6,23.5,6.8,49.0
6017,2003-01-08,2003,1,8,23.0,25.5,26.8,23.8,8.0,35.3
6018,2003-01-07,2003,1,7,21.8,26.2,29.2,24.8,3.6,25.2
6032,2002-12-24,2002,12,24,13.4,25.3,27.1,24.0,3.9,27.4
6041,2002-12-15,2002,12,15,38.3,25.3,26.4,24.0,2.6,21.6
6073,2002-11-13,2002,11,13,45.3,27.5,32.4,24.5,4.7,20.2
6076,2002-11-10,2002,11,10,84.0,26.4,31.0,23.6,3.7,25.6
6081,2002-11-05,2002,11,5,24.5,26.9,33.0,23.8,4.3,34.6
6084,2002-11-02,2002,11,2,25.0,27.0,32.9,24.0,4.5,36.4
6137,2002-09-10,2002,9,10,38.9,26.8,29.5,24.1,5.6,32.4
6139,2002-09-08,2002,9,8,6.5,25.5,26.6,24.3,2.9,25.2
6180,2002-07-29,2002,7,29,30.6,26.9,29.4,23.7,7.2,31.3
6182,2002-07-27,2002,7,27,43.8,27.6,31.0,22.9,13.9,37.1
6184,2002-07-25,2002,7,25,69.5,28.2,32.4,23.1,8.7,46.8
6208,2002-07-01,2002,7,1,42.3,25.5,28.9,24.2,2.8,28.8
6228,2002-06-11,2002,6,11,45.8,26.8,28.4,24.0,5.7,36.0
6247,2002-05-23,2002,5,23,54.9,28.9,32.6,23.2,3.0,43.2
6250,2002-05-20,2002,5,20,23.5,30.2,33.1,28.2,16.9,36.0
6269,2002-05-01,2002,5,1,75.9,26.4,32.2,24.5,2.8,38.5
6280,2002-04-20,2002,4,20,28.8,29.2,33.7,25.0,7.3,46.8
6291,2002-04-09,2002,4,9,39.4,28.5,33.1,26.1,3.4,25.2
6312,2002-03-19,2002,3,19,26.4,28.0,33.1,23.5,14.3,45.4
6346,2002-02-13,2002,2,13,41.7,24.2,26.2,22.1,12.6,37.8
6365,2002-01-25,2002,1,25,74.8,25.6,27.6,23.9,6.1,37.8
6366,2002-01-24,2002,1,24,83.8,25.0,26.6,23.6,5.7,30.6
6394,2001-12-27,2001,12,27,211.1,24.1,24.9,23.2,16.4,59.4
6395,2001-12-26,2001,12,26,68.4,25.2,28.1,23.6,7.4,29.2
6400,2001-12-21,2001,12,21,62.7,25.4,28.0,23.7,7.9,37.8
6402,2001-12-19,2001,12,19,59.9,26.1,30.0,23.9,6.1,30.6
6410,2001-12-11,2001,12,11,26.4,25.7,30.1,22.2,3.3,28.8
6446,2001-11-05,2001,11,5,102.6,25.8,30.1,23.7,2.7,36.0
6451,2001-10-31,2001,10,31,18.7,25.0,26.6,23.5,2.3,34.2
6453,2001-10-29,2001,10,29,77.2,27.4,29.7,25.4,2.5,18.4
6461,2001-10-21,2001,10,21,24.9,28.1,32.8,24.7,4.4,24.1
6484,2001-09-28,2001,9,28,74.3,27.8,32.5,24.6,4.8,26.6
6490,2001-09-22,2001,9,22,24.3,28.2,33.1,24.5,6.4,36.0
6523,2001-08-20,2001,8,20,25.1,28.0,30.1,26.3,6.0,25.6
6538,2001-08-05,2001,8,5,29.2,27.3,29.9,24.4,7.1,41.0
6546,2001-07-28,2001,7,28,44.8,26.9,32.5,23.0,5.3,50.4
6589,2001-06-15,2001,6,15,49.6,27.2,29.4,23.4,2.8,37.8
6628,2001-05-07,2001,5,7,56.1,27.2,31.1,24.4,2.5,36.0
6647,2001-04-18,2001,4,18,68.9,27.4,32.0,23.2,3.0,59.4
6673,2001-03-23,2001,3,23,29.7,28.0,32.9,23.4,4.7,28.8
6679,2001-03-17,2001,3,17,33.1,27.2,33.0,24.6,2.8,39.6
6726,2001-01-29,2001,1,29,27.2,26.4,28.9,24.1,6.6,48.6
6739,2001-01-16,2001,1,16,96.9,23.6,24.6,22.7,3.5,23.8
6740,2001-01-15,2001,1,15,125.4,27.2,30.9,23.6,10.2,37.8
6741,2001-01-14,2001,1,14,46.4,26.9,32.8,23.1,5.5,28.4
6751,2001-01-04,2001,1,4,4.0,25.2,26.6,23.4,6.0,29.2
6771,2000-12-15,2000,12,15,45.8,25.8,29.7,23.3,6.1,45.4
6794,2000-11-22,2000,11,22,48.5,26.3,29.1,23.9,3.5,19.4
6801,2000-11-15,2000,11,15,57.4,27.0,30.7,24.4,4.5,30.6
6802,2000-11-14,2000,11,14,31.2,27.4,32.7,25.0,5.7,25.2
6810,2000-11-06,2000,11,6,72.0,26.4,32.1,23.9,2.2,26.6
6839,2000-10-08,2000,10,8,25.2,28.0,33.2,24.5,6.7,34.6
6858,2000-09-19,2000,9,19,25.7,26.1,30.0,24.3,4.0,46.8
6904,2000-08-04,2000,8,4,28.1,26.4,29.3,24.0,5.9,45.4
6910,2000-07-29,2000,7,29,28.3,26.6,29.1,22.7,4.8,52.2
6915,2000-07-24,2000,7,24,34.6,26.2,29.8,22.5,5.7,41.4
6975,2000-05-25,2000,5,25,23.0,28.3,34.2,23.5,5.1,37.8
6985,2000-05-15,2000,5,15,13.0,30.5,33.8,28.4,7.7,25.2
7003,2000-04-27,2000,4,27,59.7,26.3,29.9,23.3,1.5,34.6
7020,2000-04-10,2000,4,10,87.4,26.3,31.4,23.1,1.1,36.0
7033,2000-03-28,2000,3,28,24.7,26.7,32.7,23.5,5.5,30.6
7042,2000-03-19,2000,3,19,27.4,26.7,33.0,23.3,3.6,41.4
7045,2000-03-16,2000,3,16,24.8,26.8,32.4,22.6,4.1,41.4
7096,2000-01-25,2000,1,25,127.6,24.9,25.5,23.5,2.2,17.3
7104,2000-01-17,2000,1,17,45.0,25.4,30.7,22.9,3.6,28.8
7111,2000-01-10,2000,1,10,6.7,25.2,26.0,23.9,2.9,18.0
7116,2000-01-05,2000,1,5,73.7,25.2,29.0,22.9,3.3,39.6
7133,1999-12-19,1999,12,19,64.6,25.6,29.6,22.6,4.9,45.0
7141,1999-12-11,1999,12,11,76.9,26.3,31.3,22.4,2.5,30.6
7149,1999-12-03,1999,12,3,44.7,26.2,29.1,23.8,1.2,32.4
7167,1999-11-15,1999,11,15,29.1,25.4,26.9,24.0,1.5,27.4
7185,1999-10-28,1999,10,28,27.3,25.5,30.2,23.1,3.2,30.6
7214,1999-09-29,1999,9,29,21.7,26.1,29.7,23.4,2.2,30.6
7217,1999-09-26,1999,9,26,31.0,27.4,32.7,22.1,2.1,28.8
7240,1999-09-03,1999,9,3,41.5,26.9,29.5,23.0,3.7,36.0
7249,1999-08-25,1999,8,25,42.4,25.3,28.7,23.1,2.8,38.2
7253,1999-08-21,1999,8,21,27.8,27.3,29.6,25.0,6.5,27.7
7262,1999-08-12,1999,8,12,25.0,25.5,29.1,21.9,1.3,55.8
7299,1999-07-06,1999,7,6,23.2,26.4,29.6,24.5,3.2,30.2
7302,1999-07-03,1999,7,3,39.6,25.9,28.8,23.7,1.2,38.2
7358,1999-05-08,1999,5,8,31.5,25.9,27.2,24.0,0.8,25.2
7359,1999-05-07,1999,5,7,42.8,27.6,32.8,25.4,1.8,29.2
7395,1999-04-01,1999,4,1,29.2,25.7,28.1,23.0,2.4,43.9
7404,1999-03-23,1999,3,23,52.4,26.4,30.7,23.6,4.3,43.2
7462,1999-01-24,1999,1,24,52.5,26.3,31.7,23.7,3.7,39.6
7484,1999-01-02,1999,1,2,2.5,24.4,25.3,23.4,5.1,23.0
7486,1998-12-31,1998,12,31,17.2,24.1,25.1,22.9,4.6,27.7
7487,1998-12-30,1998,12,30,17.3,24.8,27.3,23.3,3.0,25.2
7488,1998-12-29,1998,12,29,44.7,24.3,25.0,23.4,3.9,25.9
7489,1998-12-28,1998,12,28,70.4,25.9,31.3,23.5,5.1,39.6
7490,1998-12-27,1998,12,27,6.4,24.4,25.6,23.0,2.5,29.5
7491,1998-12-26,1998,12,26,84.4,26.4,28.7,24.6,3.6,28.8
7494,1998-12-23,1998,12,23,8.2,25.0,26.3,23.7,2.0,25.9
7500,1998-12-17,1998,12,17,48.6,26.5,32.1,22.9,2.4,52.2
7546,1998-11-01,1998,11,1,57.5,25.9,29.6,23.9,1.0,42.5
7571,1998-10-07,1998,10,7,25.8,27.7,30.2,24.3,1.6,34.6
7584,1998-09-24,1998,9,24,33.0,27.7,29.6,26.2,3.5,22.3
7589,1998-09-19,1998,9,19,52.0,26.5,27.8,23.1,4.2,43.6
7592,1998-09-16,1998,9,16,29.8,26.4,28.4,23.0,4.7,37.8
7595,1998-09-13,1998,9,13,43.7,26.9,30.9,22.7,3.8,36.0
7647,1998-07-23,1998,7,23,29.4,26.6,28.2,22.7,3.8,49.0
7658,1998-07-12,1998,7,12,34.3,26.1,29.5,23.1,1.3,28.8
7662,1998-07-08,1998,7,8,47.1,27.7,31.0,23.3,5.2,39.6
7665,1998-07-05,1998,7,5,55.8,29.2,33.3,23.0,7.0,38.5
7682,1998-06-18,1998,6,18,25.2,27.1,29.9,24.0,2.4,41.4
7683,1998-06-17,1998,6,17,28.0,28.8,32.6,24.2,3.4,35.3
7686,1998-06-14,1998,6,14,27.2,28.3,33.1,25.7,1.9,31.3
7714,1998-05-17,1998,5,17,33.8,28.3,33.5,25.2,2.0,33.5
7715,1998-05-16,1998,5,16,83.7,28.2,31.0,24.7,1.8,39.6
7719,1998-05-12,1998,5,12,36.5,27.7,33.4,25.4,1.5,36.7
7723,1998-05-08,1998,5,8,64.2,29.5,33.1,26.1,4.7,27.0
7726,1998-05-05,1998,5,5,47.9,30.6,34.8,26.7,7.6,28.8
7731,1998-04-30,1998,4,30,8.5,29.2,34.8,25.1,5.6,39.6
7739,1998-04-22,1998,4,22,64.9,29.2,33.5,24.2,4.6,43.2
7747,1998-04-14,1998,4,14,38.1,28.4,33.1,24.5,2.4,45.0
7763,1998-03-29,1998,3,29,7.5,30.3,34.7,26.9,11.7,54.0
7766,1998-03-26,1998,3,26,0.0,30.4,36.0,26.8,9.0,36.7
7767,1998-03-25,1998,3,25,0.0,30.1,35.3,26.2,7.3,33.1
7772,1998-03-20,1998,3,20,0.0,30.4,35.5,27.2,9.0,31.7
7781,1998-03-11,1998,3,11,10.5,29.4,34.4,26.4,4.6,35.6
7783,1998-03-09,1998,3,9,12.8,27.5,34.3,24.9,3.6,41.4
7822,1998-01-29,1998,1,29,66.6,25.6,29.3,23.5,7.7,48.6
7842,1998-01-09,1998,1,9,32.7,26.2,28.5,25.0,2.0,28.8
7844,1998-01-07,1998,1,7,79.7,25.8,27.0,24.4,6.3,34.6
7858,1997-12-24,1997,12,24,54.2,27.0,32.4,23.7,3.2,36.4
7871,1997-12-11,1997,12,11,35.1,25.5,28.6,23.8,3.5,26.6
7874,1997-12-08,1997,12,8,25.6,25.7,27.9,24.2,2.5,27.7
7877,1997-12-05,1997,12,5,65.8,28.0,32.5,23.9,4.4,29.5
7895,1997-11-17,1997,11,17,32.6,26.3,30.1,23.7,1.8,41.0
7896,1997-11-16,1997,11,16,53.6,27.1,30.7,23.8,2.7,48.6
7981,1997-08-23,1997,8,23,61.4,26.0,29.1,22.0,9.7,79.2
8061,1997-06-04,1997,6,4,25.0,29.3,32.3,25.0,9.8,43.9
8081,1997-05-15,1997,5,15,35.6,27.1,29.4,24.7,3.8,29.2
8118,1997-04-08,1997,4,8,44.6,26.2,30.6,22.3,2.4,49.3
8245,1996-12-02,1996,12,2,72.4,25.7,29.3,22.6,3.5,38.9
8271,1996-11-06,1996,11,6,60.5,26.2,32.1,22.4,3.2,69.1
8321,1996-09-17,1996,9,17,35.0,27.8,29.0,25.6,10.5,36.0
8332,1996-09-06,1996,9,6,66.5,26.6,30.1,23.1,3.3,25.9
8336,1996-09-02,1996,9,2,61.2,25.1,27.5,22.8,3.6,36.4
8343,1996-08-26,1996,8,26,64.6,26.0,31.4,23.2,5.2,41.8
8353,1996-08-16,1996,8,16,0.7,26.5,27.7,23.6,5.6,20.9
8367,1996-08-02,1996,8,2,28.4,29.8,33.0,26.4,8.4,27.0
8385,1996-07-15,1996,7,15,55.3,26.9,30.2,22.8,4.4,39.2
8391,1996-07-09,1996,7,9,38.2,25.7,28.3,22.1,6.1,72.0
8406,1996-06-24,1996,6,24,46.0,28.0,32.3,23.6,7.1,37.8
8414,1996-06-16,1996,6,16,64.2,27.2,31.4,22.1,5.1,68.4
8422,1996-06-08,1996,6,8,94.3,27.3,31.0,23.5,3.9,37.8
8472,1996-04-19,1996,4,19,55.7,27.4,30.4,23.8,2.0,37.4
8494,1996-03-28,1996,3,28,61.8,26.9,31.6,24.8,4.3,35.6
8539,1996-02-12,1996,2,12,20.1,24.7,27.7,23.0,5.7,32.4
8540,1996-02-11,1996,2,11,30.0,25.2,28.7,23.5,5.9,38.5
8549,1996-02-02,1996,2,2,53.0,25.3,26.9,22.9,8.4,34.9
8550,1996-02-01,1996,2,1,34.8,25.1,27.4,24.0,5.2,25.2
8553,1996-01-29,1996,1,29,6.8,24.8,26.6,23.3,4.3,25.6
8554,1996-01-28,1996,1,28,29.4,25.9,30.1,24.1,6.0,30.6
8571,1996-01-11,1996,1,11,1.5,24.5,25.2,23.4,2.8,16.9
8573,1996-01-09,1996,1,9,37.5,25.8,29.5,23.6,7.0,38.9
8585,1995-12-28,1995,12,28,55.6,25.0,26.2,23.7,3.7,32.0
8592,1995-12-21,1995,12,21,27.0,26.0,30.1,23.9,4.0,37.8
8607,1995-12-06,1995,12,6,0.0,25.2,27.7,23.3,8.2,35.6
8609,1995-12-04,1995,12,4,19.0,24.7,25.9,23.0,10.5,37.8
8632,1995-11-11,1995,11,11,30.1,25.2,26.6,24.0,3.1,24.5
8637,1995-11-06,1995,11,6,24.5,25.6,27.1,23.4,3.4,29.9
8641,1995-11-02,1995,11,2,198.6,26.8,31.5,22.8,3.0,52.2
8762,1995-07-04,1995,7,4,26.9,26.6,28.8,24.5,3.8,38.2
8764,1995-07-02,1995,7,2,52.3,26.0,27.7,22.8,3.0,28.8
8786,1995-06-10,1995,6,10,45.0,28.7,34.0,25.2,4.2,42.1
8832,1995-04-25,1995,4,25,73.6,27.8,32.9,23.5,5.5,38.2
8846,1995-04-11,1995,4,11,47.6,27.4,32.6,24.4,4.8,27.4
8856,1995-04-01,1995,4,1,36.1,27.5,32.7,24.2,3.5,38.2
8870,1995-03-18,1995,3,18,31.1,28.0,33.0,25.5,4.2,32.8
8891,1995-02-25,1995,2,25,28.5,24.6,26.2,22.7,4.5,35.3
8903,1995-02-13,1995,2,13,3.4,24.6,26.6,22.6,5.9,29.2
8910,1995-02-06,1995,2,6,34.4,24.4,25.3,23.3,4.7,30.6
8911,1995-02-05,1995,2,5,43.2,23.9,25.0,22.6,4.4,41.4
8912,1995-02-04,1995,2,4,159.3,24.5,25.6,22.8,8.6,43.2
8913,1995-02-03,1995,2,3,25.6,24.8,27.0,23.5,6.3,40.3
8928,1995-01-19,1995,1,19,108.3,23.7,25.6,21.9,6.3,27.4
8929,1995-01-18,1995,1,18,49.3,27.1,31.0,24.9,8.5,36.7
8959,1994-12-19,1994,12,19,133.8,24.3,25.3,23.1,5.0,36.7
8960,1994-12-18,1994,12,18,26.0,25.7,29.4,23.7,5.0,37.1
8961,1994-12-17,1994,12,17,20.9,24.7,25.8,23.8,5.1,22.0
8977,1994-12-01,1994,12,1,99.2,25.4,30.5,22.9,2.8,27.4
8997,1994-11-11,1994,11,11,178.3,27.1,31.4,23.5,7.1,32.0
9131,1994-06-30,1994,6,30,3.8,25.4,26.5,22.6,7.9,43.2
9158,1994-06-03,1994,6,3,61.1,26.9,31.0,24.0,5.0,55.1
